MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-283.16888427734375,111.07463836669922,17.441316604614258,16.335453033447266,15.581408500671387,16.597442626953125,-0.38573476672172546,4.403172969818115,-17.130857467651367,-6.8715033531188965,-4.486473083496094,-8.167866706848145,-9.904170989990234,0.45904210209846497,0.3273124694824219,0.25757819414138794,0.23978765308856964,0.1751892864704132,0.13495026528835297,0.22465896606445312,0.2719918191432953,0.29920804500579834,0.40879714488983154,0.4344940781593323,0.4483155608177185,0.07249691611842106,2754.8200529998035,2693.3152698814756,25.608660828127828,0.20248986780643463,Yosira
-330.5499267578125,153.2565460205078,2.461270332336426,25.311370849609375,24.691770553588867,6.474790573120117,-0.3517586588859558,-23.074722290039062,-13.534491539001465,-0.050628386437892914,-12.725004196166992,-16.749616622924805,-11.736505508422852,0.291229248046875,0.15016520023345947,0.10015913844108582,0.0702294409275055,0.08579404652118683,0.15531645715236664,0.16845788061618805,0.2460574209690094,0.45876845717430115,0.6446062326431274,0.8246034383773804,0.5475216507911682,0.045955214389534885,1541.5860861849105,1547.4899560935653,22.152770332609276,0.16268528997898102,DafneA
-298.1158142089844,132.84365844726562,6.864419937133789,58.77894973754883,7.667802810668945,9.643134117126465,-4.507697105407715,-17.134977340698242,-4.141472339630127,-3.0054078102111816,-11.591506958007812,2.3857438564300537,-18.983243942260742,0.335331529378891,0.2269338071346283,0.26036033034324646,0.38424235582351685,0.5040521025657654,0.47457432746887207,0.4604959487915039,0.4982808232307434,0.4636635482311249,0.3287947475910187,0.29646459221839905,0.4091961681842804,0.05312376384493671,1961.2268640646396,2368.969093760659,24.397119613260212,0.18537546694278717,Esther
-358.3439636230469,145.49566650390625,32.141544342041016,71.46087646484375,18.75031089782715,1.468527913093567,10.198677062988281,-14.881916999816895,7.890605926513672,2.5694570541381836,-13.721435546875,-0.9235661625862122,-12.004648208618164,0.4960026144981384,0.3652375638484955,0.29999253153800964,0.31371140480041504,0.33063486218452454,0.36294931173324585,0.43941420316696167,0.6197770833969116,0.6643517017364502,0.6511121392250061,0.6264285445213318,0.5817681550979614,0.06490022590361445,1779.720300851818,1519.3066739821215,22.013968772708786,0.12298482656478882,Ignacio
-313.9878845214844,101.21653747558594,15.733957290649414,64.67996978759766,17.982248306274414,36.634002685546875,9.272271156311035,7.629188537597656,-5.664172649383545,-7.966588020324707,0.18595391511917114,-7.389701843261719,-9.064785957336426,0.3261728286743164,0.38877081871032715,0.4114541709423065,0.4753289818763733,0.5593770742416382,0.5637380480766296,0.5809831619262695,0.4705904424190521,0.44500821828842163,0.4778929352760315,0.4752877950668335,0.4078906178474426,0.0928253823138298,3154.5330237050935,2545.6078759468846,22.82989689828263,0.13950183987617493,Francisco
-243.57676696777344,107.85802459716797,14.328493118286133,52.70724868774414,1.3577988147735596,-15.442831993103027,-36.85987091064453,-5.681612014770508,-16.26726531982422,-20.090438842773438,-2.403578042984009,-6.629001140594482,-15.328715324401855,0.11058873683214188,0.17661869525909424,0.20718437433242798,0.29895690083503723,0.29146406054496765,0.27714139223098755,0.37484076619148254,0.47193169593811035,0.32205623388290405,0.1361301839351654,0.05819061025977135,0.07089070975780487,0.12024238782051282,1492.117414483557,1328.2202011930046,25.229127143324718,0.16119733452796936,AdriaM
-260.907470703125,98.00677490234375,7.784352779388428,42.247894287109375,-3.205267906188965,-33.38202667236328,-25.17808723449707,0.6903543472290039,-27.490022659301758,-10.459524154663086,-0.9665502309799194,-12.847878456115723,-6.191572666168213,0.02971472591161728,0.039079394191503525,0.1071987897157669,0.10610814392566681,0.12086445838212967,0.2863483428955078,0.28053635358810425,0.32584822177886963,0.39518576860427856,0.427736759185791,0.3600039482116699,0.10665369778871536,0.10334406672297297,1610.6463481613955,1547.104534502755,24.955191588027446,0.11176199465990067,AdriaM
-326.0397033691406,145.38046264648438,-9.051569938659668,32.303466796875,25.232711791992188,-13.848719596862793,-16.5551815032959,-20.430042266845703,-21.18523597717285,-27.453554153442383,-14.009904861450195,-2.002229690551758,-22.78357696533203,0.26080137491226196,0.2930811941623688,0.22145575284957886,0.19818004965782166,0.2460712045431137,0.2160578817129135,0.24779284000396729,0.36683687567710876,0.39133766293525696,0.416704386472702,0.3647502660751343,0.29196763038635254,0.037171182753164556,1598.3874511604681,1683.3744259113553,23.36195691998358,0.12341612577438354,Ariana
-378.9327087402344,130.73048400878906,12.554361343383789,21.561927795410156,5.299293518066406,-11.387093544006348,-3.60634708404541,-16.95964241027832,-23.908565521240234,-16.958948135375977,-14.292492866516113,-19.721954345703125,-22.76811408996582,0.27368465065956116,0.40889132022857666,0.47682756185531616,0.5032515525817871,0.4964904189109802,0.2574288249015808,0.08175521343946457,0.05059490725398064,0.0790088102221489,0.10906202346086502,0.13781584799289703,0.17666640877723694,0.03595975079113924,1505.5343598179904,1534.1234676047811,23.958083191507935,0.1573137789964676,Mariana
-384.3174133300781,138.1730499267578,-15.670513153076172,41.87053298950195,8.677964210510254,-23.135066986083984,-0.16078999638557434,-13.278444290161133,-25.407508850097656,-30.084068298339844,-20.440065383911133,-8.994156837463379,-15.397722244262695,0.4150238335132599,0.470329225063324,0.2564694583415985,0.2333052009344101,0.40590983629226685,0.5104732513427734,0.24831120669841766,0.08262575417757034,0.09008782356977463,0.11274603754281998,0.093792624771595,0.17451922595500946,0.030967310855263157,1575.0281999073356,1797.2417461961575,24.232101961531562,0.10680942982435226,Mariana
-347.52813720703125,83.7541275024414,21.48645782470703,38.8940544128418,24.97594451904297,7.8569464683532715,5.004784107208252,-7.969773292541504,-7.559781551361084,-4.523411273956299,-15.305530548095703,-4.836930751800537,-10.160598754882812,0.4720925986766815,0.4758460223674774,0.3809557259082794,0.3023160696029663,0.33879679441452026,0.354707807302475,0.284862220287323,0.2720416486263275,0.26955851912498474,0.26365017890930176,0.42612677812576294,0.49387744069099426,0.11117457743710692,4958.306075119999,4765.562779076438,22.811370582622214,0.0559224858880043,Yosira
-349.8227844238281,130.90574645996094,-19.626874923706055,52.50606155395508,14.980958938598633,-36.08702087402344,-21.700239181518555,-20.34273910522461,-22.52764892578125,-25.844762802124023,-4.98079252243042,-5.646644592285156,-20.718515396118164,0.44248420000076294,0.3690509796142578,0.294182687997818,0.19037532806396484,0.11280985921621323,0.16043253242969513,0.27051109075546265,0.28909653425216675,0.30664825439453125,0.27170440554618835,0.28139224648475647,0.4080682098865509,0.05336216517857143,1903.0887905346933,1852.3037642408603,25.323203367836474,0.09122999757528305,Ariana
-349.10406494140625,150.62339782714844,0.9460664987564087,26.779088973999023,25.410869598388672,21.587209701538086,19.17723274230957,-19.356103897094727,-12.101518630981445,11.276476860046387,-0.7510897517204285,-12.971134185791016,-12.07455825805664,0.48552781343460083,0.4038456976413727,0.348891019821167,0.2991994321346283,0.2659410834312439,0.34597060084342957,0.4052670896053314,0.29495859146118164,0.3460266888141632,0.49028128385543823,0.4657432734966278,0.5278254747390747,0.06737158764367816,1954.358507285671,1337.0048818109071,23.593587793819218,0.10207560658454895,David
-263.45697021484375,72.13467407226562,33.363494873046875,38.48947525024414,15.8043212890625,10.620295524597168,14.718976020812988,-2.695141315460205,-3.0897510051727295,-3.3952324390411377,-7.067175388336182,-2.5083322525024414,-6.607424736022949,0.5373389720916748,0.4767507016658783,0.44469496607780457,0.412943035364151,0.31992048025131226,0.29703736305236816,0.3509010374546051,0.45156124234199524,0.536760151386261,0.5935672521591187,0.5750250816345215,0.5655219554901123,0.10216255647590361,4789.024442092373,5339.661950441682,16.44311657772729,0.11563625186681747,Ignacio
-251.34576416015625,67.82477569580078,17.571413040161133,38.391395568847656,20.0472469329834,10.082833290100098,7.688321113586426,-10.24212646484375,-3.3261260986328125,-6.973895072937012,-11.38540267944336,0.9566438794136047,-6.9216508865356445,0.4169938862323761,0.43439650535583496,0.31339961290359497,0.24033290147781372,0.2614087760448456,0.2728661596775055,0.3301410377025604,0.47233983874320984,0.5973647236824036,0.5929501056671143,0.496853232383728,0.440049946308136,0.10686077987938597,4919.678778373834,5177.508071427927,17.87551280164938,0.11686234176158905,Ignacio
-345.9770812988281,118.7644271850586,13.181078910827637,33.511138916015625,35.81119155883789,10.845013618469238,-7.287259578704834,0.3936646282672882,-6.9122467041015625,-3.3012235164642334,-10.196392059326172,-16.901268005371094,-11.39907169342041,0.47341322898864746,0.5053214430809021,0.3843645751476288,0.23450827598571777,0.17125685513019562,0.14569342136383057,0.11731576174497604,0.1184285581111908,0.18198442459106445,0.28621557354927063,0.29032662510871887,0.44489550590515137,0.035334269205729164,2060.4970161608926,2943.143113079995,23.46679620429756,0.08989561349153519,Yosira
-264.7665100097656,47.02022171020508,3.593381881713867,9.580674171447754,7.777486801147461,-5.656560897827148,-8.811135292053223,-0.7163825035095215,-15.663534164428711,-10.98422908782959,-0.7056623101234436,-8.25217342376709,-13.236417770385742,0.29582491517066956,0.3030548095703125,0.2427809238433838,0.19373106956481934,0.28818148374557495,0.2653714716434479,0.20103883743286133,0.21279087662696838,0.33190858364105225,0.20646019279956818,0.11212218552827835,0.21634508669376373,0.0642805744830827,5535.530944070534,6041.122612762617,19.319354482822813,0.1121811717748642,Cielo
-258.28045654296875,51.827049255371094,12.861092567443848,6.519862651824951,1.1362547874450684,4.053736686706543,-4.830801486968994,-2.7704858779907227,-13.867834091186523,-8.534859657287598,-0.2726258933544159,-11.89865779876709,-13.639595985412598,0.1899692565202713,0.24398298561573029,0.32422277331352234,0.420024573802948,0.42560645937919617,0.3635962903499603,0.26524922251701355,0.20435862243175507,0.24497322738170624,0.1583893895149231,0.08856151252985,0.15311169624328613,0.09087579900568182,5329.191347468891,5742.694615549166,18.928742274312075,0.10573136806488037,Cielo
-369.0760192871094,216.65811157226562,46.41011428833008,12.906808853149414,-4.0785298347473145,-12.69620418548584,11.369909286499023,15.344772338867188,10.12566089630127,3.503938674926758,-11.551507949829102,-14.446444511413574,-10.252388000488281,0.6518703699111938,0.7937309741973877,0.6921538710594177,0.4164758324623108,0.23731450736522675,0.1656659096479416,0.21019752323627472,0.2847273349761963,0.3959469497203827,0.46725279092788696,0.4484233260154724,0.5091477632522583,0.016357421875,816.5892567810151,1092.5136964007338,22.27510151051344,0.13681244850158691,David
-336.9101867675781,164.6217498779297,-1.5533010959625244,27.550479888916016,1.9980310201644897,-10.60217571258545,-13.930795669555664,-32.233646392822266,-14.630656242370605,-11.994588851928711,-14.529979705810547,-15.555350303649902,-18.984575271606445,0.4690307378768921,0.28838932514190674,0.24359385669231415,0.2263587862253189,0.12287990748882294,0.06996536254882812,0.12188920378684998,0.11118101328611374,0.15415678918361664,0.26339948177337646,0.5567591786384583,0.683129072189331,0.04820033482142857,1906.6334727572703,1793.6463869844206,23.30014206433788,0.11273425072431564,Mariana
-348.5887451171875,113.31188201904297,34.69591522216797,36.67418670654297,25.501619338989258,15.243833541870117,-8.617058753967285,-6.0809245109558105,-14.941061973571777,-18.141700744628906,-11.405496597290039,-13.318520545959473,-15.22803020477295,0.4499639570713043,0.38305431604385376,0.3381478488445282,0.23669421672821045,0.18271714448928833,0.21695007383823395,0.21349190175533295,0.19328993558883667,0.2219308763742447,0.3006466329097748,0.4496447443962097,0.4966537058353424,0.027272294207317072,1568.8459726004112,2430.8931084607652,26.224837463985097,0.12361157685518265,Didier
-293.91650390625,105.60728454589844,22.27845001220703,39.16434097290039,15.73989486694336,-16.96097183227539,-43.037452697753906,-10.63696575164795,-26.05254364013672,-2.9290611743927,-0.9306513071060181,-5.999520301818848,-9.780816078186035,0.38469377160072327,0.5224647521972656,0.5292214751243591,0.35332563519477844,0.3719179034233093,0.3236598074436188,0.24813593924045563,0.2178669571876526,0.26094773411750793,0.39789876341819763,0.37218761444091797,0.2891763150691986,0.17122749660326086,1762.546596378513,1559.7322616359622,24.06590706201243,0.06211744621396065,MauM
-301.9339904785156,84.7417221069336,29.21419906616211,50.61530303955078,3.368215799331665,26.700246810913086,8.20435619354248,12.874452590942383,-16.40811538696289,9.383126258850098,-5.117043495178223,4.7942633628845215,-5.193371295928955,0.4782986342906952,0.4099488854408264,0.41113540530204773,0.3784087002277374,0.40100929141044617,0.4321439862251282,0.4106927514076233,0.37844160199165344,0.470410019159317,0.5245314240455627,0.5414842963218689,0.5322470664978027,0.12180739182692307,4441.791342269154,3425.6606026063628,23.580830153688723,0.1185976043343544,Lex
-249.16299438476562,82.30815124511719,14.509915351867676,21.35848617553711,22.587604522705078,5.689040184020996,-8.417548179626465,-18.533466339111328,-9.837359428405762,-4.9723663330078125,-14.059639930725098,-14.963544845581055,-10.461581230163574,0.21355001628398895,0.16988106071949005,0.14764778316020966,0.17296893894672394,0.20033477246761322,0.24146515130996704,0.3029470443725586,0.4239349067211151,0.6541392207145691,0.5940626859664917,0.4440182149410248,0.32658326625823975,0.07082926432291667,4630.615556336206,5817.5713384497385,17.68645374767511,0.13495023548603058,Irma
-202.5677947998047,56.26057434082031,13.698963165283203,15.704672813415527,-7.489574432373047,-20.72029685974121,-19.231969833374023,-6.974674701690674,-6.430535316467285,-8.389015197753906,-9.891410827636719,-2.949373245239258,-8.216428756713867,0.14422520995140076,0.12646445631980896,0.1463450789451599,0.19486011564731598,0.3460625112056732,0.2706153094768524,0.2839314639568329,0.3272334039211273,0.37806275486946106,0.6133389472961426,0.4743860960006714,0.24339446425437927,0.21378102022058823,2164.125924198353,2029.8893983362486,17.54204069009469,0.09153205901384354,AleM
-237.1295928955078,102.39307403564453,30.082361221313477,23.0567569732666,19.6304874420166,6.664637088775635,-4.309506893157959,-17.843244552612305,-12.472220420837402,-2.9705069065093994,-8.55122184753418,-9.720353126525879,-7.6916093826293945,0.14648853242397308,0.1251046359539032,0.13810236752033234,0.21017694473266602,0.30100783705711365,0.33200809359550476,0.3680242598056793,0.4950200319290161,0.5202791690826416,0.5026493072509766,0.38404253125190735,0.25828665494918823,0.03986600079113924,3575.359841818953,5352.0763947524265,18.551293927197776,0.22205550968647003,Irma
-288.1677551269531,112.53182983398438,15.784892082214355,67.5488052368164,4.052737712860107,-5.486051559448242,-24.993045806884766,-20.517393112182617,8.196122169494629,-22.1577091217041,-11.375506401062012,4.56109094619751,-18.284175872802734,0.833977997303009,0.5221959352493286,0.2565487027168274,0.12416953593492508,0.06445451080799103,0.06253538280725479,0.09187258780002594,0.13211886584758759,0.10657135397195816,0.08908645063638687,0.1634320765733719,0.5431816577911377,0.028564453125,850.478204177541,1256.8170480653503,24.153538186388744,0.15121212601661682,MauM
